"japanese","chinese","romaji","gender"
"米村正二","米村正二","Shōji Yonemura",""
"細野豪志","细野豪志","Goshi Hosono",""
"難波多慧子","难波多慧子","Taeko Namba",""
"髙木雄也","高木雄也","Yuya Takaki",""
"第44回衆議院議員総選挙","2005年日本众议院选举","2005 Japanese general election",""
"三栗崇","三栗崇","Takashi Mitsukuri",""
"世耕弘成","世耕弘成","Hiroshige Sekō",""
"中込正行","中込正行","Masayuki Nakagomi",""
"九条道孝","九条道孝","Kujō Michitaka",""
"今井雅隆","今井雅隆","Masataka Imai",""
"加藤みどり","加藤绿","Midori Katō",""
"名古屋城","名古屋城","Nagoya Castle",""
"和田雄三","和田雄三","Yuzo Wada",""
"塚原直也","冢原直也","Naoya Tsukahara",""
"安達謙蔵","安达谦藏","Adachi Kenzō",""
"小中千昭","小中千昭","Chiaki J. Konaka",""
"小林薫","小林薰","Kaoru Kobayashi (actor)",""
"尚典","尚典","Shō Ten",""
"山本洋祐","山本洋祐","Yōsuke Yamamoto (judoka)",""
"岡村隆史","冈村隆史","Takashi Okamura (comedian)",""
"島崎遥香","岛崎遥香","Haruka Shimazaki",""
"幸徳秋水","幸德秋水","Kōtoku Shūsui",""
"KangNam","康男","Kangnam (singer)",""
"朝井彩加","朝井彩加","Ayaka Asai",""
"本居宣長","本居宣长","Motoori Norinaga",""
"杉山隆一","杉山隆一","Ryūichi Sugiyama",""
"櫻井つぐみ","樱井津久美","Tsugumi Sakurai",""
"橋本甜歌","桥本甜歌","Tenka Hashimoto",""
"江原政光","江原政光","Masamitsu Ehara",""
"片岡礼子","片冈礼子","Reiko Kataoka",""
"稲垣浩","稻垣浩","Hiroshi Inagaki",""
"立憲民政党","立宪民政党","Constitutional Democratic Party (Japan)",""
"第1次海部内閣","第一次海部内阁","First Kaifu cabinet",""
"花總まり","花总真理","Mari Hanafusa",""
"藤田豊八","藤田丰八","Toyohachi Fujita",""
"西野未姫","西野未姬","Miki Nishino",""
"里見弴","里见弴","Ton Satomi",""
"鈴木杏樹","铃木杏树","Anju Suzuki",""
"2020年自由民主党総裁選挙","2020年自由民主党总裁选举","2020 Liberal Democratic Party presidential election",""
"Eve (歌手)","Eve (日本歌手)","Eve (Japanese singer)",""
"三宅雪嶺","三宅雪岭","Miyake Setsurei",""
"上田晋也","上田晋也","Shinya Ueda",""
"佐藤康之","佐藤康之","Yasuyuki Sato",""
"ゴニル","健一","Park Geon-il",""
"入山杏奈","入山杏奈","Anna Iriyama",""
"夏帆","夏帆","Kaho (actress)",""
"大井利江","大井利江","Toshie Oi",""
"大迫尚敏","大迫尚敏","Ōsako Naoharu",""
"大塩平八郎","大盐平八郎","Ōshio Heihachirō",""
"小幡邦彦","小幡邦彦","Kunihiko Obata",""
"尾上定正","尾上定正","Sadamasa Oue",""
"嵯峨浩","嵯峨浩","Hiro Saga",""
"徳山秀典","德山秀典","Hidenori Tokuyama",""
"木村弓","木村弓","Youmi Kimura",""
"松木安太郎","松木安太郎","Yasutaro Matsuki",""
"森見登美彦","森见登美彦","Tomihiko Morimi",""
"永作博美","永作博美","Hiromi Nagasaku",""
"河野謙三","河野谦三","Kenzō Kōno",""
"田阪登紀夫","田阪登纪夫","Tokio Tasaka",""
"石神良訓","石神良训","Yoshinori Ishigami",""
"茂庭照幸","茂庭照幸","Teruyuki Moniwa",""
"谷口正朋","谷口正朋","Masatomo Taniguchi",""
"豊原功補","丰原功补","Kōsuke Toyohara",""
"近藤麻理恵","近藤麻理惠","Marie Kondo",""
"逃げるは恥だが役に立つ","逃避虽可耻但有用","The Full-Time Wife Escapist",""
"野口雨情","野口雨情","Ujō Noguchi",""
"長勇","长勇","Isamu Chō",""
"青江三奈","青江三奈","Mina Aoe",""
"黒田徳米","黑田德米","Tokubei Kuroda",""
"上原大祐","上原大祐","Daisuke Uehara",""
"中村雀右衛門 (4代目)","中村雀右卫门 (第四代)","Nakamura Jakuemon IV",""
"久我美子","久我美子","Yoshiko Kuga",""
"井上準之助","井上准之助","Junnosuke Inoue",""
"伊勢谷友介","伊势谷友介","Yusuke Iseya",""
"佐保明梨","佐保明梨","Akari Saho",""
"兼本正光","兼本正光","Masamitsu Kanemoto",""
"吉幾三","吉几三","Yoshi Ikuzō",""
"坂井和史","坂井和史","Kazufumi Sakai",""
"立野千代里","增地千代里","Chiyori Masuchi",""
"大内仁","大内仁","Masushi Ouchi",""
"大原幽学","大原幽学","Ōhara Yūgaku",""
"大川とみ","大川富","Tomi Okawa",""
"宮澤洋一","宫泽洋一","Yoichi Miyazawa",""
"小倉勉","小仓勉","Tsutomu Ogura",""
"小林聡美","小林聪美","Satomi Kobayashi",""
"小野裕二","小野裕二","Yuji Ono (footballer)",""
"島田叡","岛田叡","Akira Shimada",""
"ラサール石井","拉沙尔石井","LaSalle Ishii",""
"早見あかり","早见朱莉","Akari Hayami",""
"木村多江","木村多江","Tae Kimura",""
"林遣都","林遣都","Kento Hayashi",""
"横光克彦","横光克彦","Katsuhiko Yokomitsu",""
"武田航平","武田航平","Kouhei Takeda",""
"武藤嘉文","武藤嘉文","Kabun Mutō",""
"片岡聡","片冈聪","Satoshi Kataoka",""
"王白淵","王白渊","Wang Baiyuan",""
"田中哲司","田中哲司","Tetsushi Tanaka",""
"百々麻子","百百麻子","Asako Dodo",""
"石黒浩","石黑浩","Hiroshi Ishiguro",""
"立憲同志会","立宪同志会","Rikken Dōshikai",""
"端山豪","端山豪","Go Hayama",""
"花形恵子","花形惠子","Keiko Hanagata",""
"莉犬","莉犬","Rinu",""
"えんどうてつや","远藤彻哉","Tetsuya Endō (director)",""
"鈴木憲蔵","铃木宪藏","Kenzo Suzuki (astronomer)",""
"鈴木雅之 (歌手)","铃木雅之","Masayuki Suzuki",""
"高田一美","高田一美","Kazumi Takada",""
"Template:夏目漱石","Template:夏目漱石","Template:Natsume Sōseki",""
"一条道香","一条道香","Ichijō Michika",""
"下村博文","下村博文","Hakubun Shimomura",""
"久間章生","久间章生","Fumio Kyūma",""
"乙武洋匡","乙武洋匡","Hirotada Ototake",""
"井口俊英","井口俊英","Toshihide Iguchi",""
"佐々木保重","佐佐木保重","Yasushige Sasaki",""
"大東亜会議","大东亚会议","Greater East Asia Conference",""
"大田昌秀","大田昌秀","Masahide Ōta",""
"大野いと","大野丝","Ito Ohno",""
"アンジェラ・アキ","安洁拉亚季","Angela Aki",""
"宮川愛李","宫川爱李","Airi Miyakawa",""
"小泉勲","小泉勋","Isao Koizumi",""
"山本左近","山本左近","Sakon Yamamoto",""
"山本由佳理","山本由佳理","Yukari Yamamoto",""
"本因坊知伯","本因坊知伯","Hon'inbō Chihaku",""
"林享","林享","Akira Hayashi (swimmer)",""
"柏幸奈","柏幸奈","Yukina Kashiwa",""
"植村花菜","植村花菜","Kana Uemura",""
"武田信玄 (NHK大河ドラマ)","武田信玄 (大河剧)","Takeda Shingen (TV series)",""
"永田徳本","永田德本","Nagata Tokuhon",""
"涼風真世","凉风真世","Mayo Suzukaze",""
"渡邉一成","渡边一成","Kazunari Watanabe",""
"田中直樹 (お笑い芸人)","田中直树","Naoki Tanaka (comedian)",""
"石田卓也 (俳優)","石田卓也","Takuya Ishida",""
"神戸みゆき","神户美有纪","Miyuki Kanbe",""
"立花孝志","立花孝志","Takashi Tachibana",""
"蟹江美貴","蟹江美贵","Miki Kanie",""
"辻月丹","辻月丹","Tsuji Gettan Sukemochi",""
"鈴木絵美子","铃木绘美子","Emiko Suzuki",""
"阪本章史","阪本章史","Akifumi Sakamoto",""
"雨谷一樹","雨谷一树","Kazuki Amagai",""
"黒澤美澪奈","黑泽美澪奈","Mirena Kurosawa",""
"三ツ矢雄二","三矢雄二","Yūji Mitsuya",""
"中村北斗","中村北斗","Hokuto Nakamura",""
"京本大我","京本大我","Taiga Kyomoto",""
"佐藤栄作","佐藤荣作","Eisaku Satō",""
"山村泰弘","山村泰弘","Yasuhiro Yamamura",""
"本庶佑","本庶佑","Tasuku Honjo",""
"松田英樹","松田英树","Hideki Matsuda",""
"榊原ゆい","榊原由依","Yui Sakakibara",""
"水沢奈子","水泽奈子","Nako Mizusawa",""
"渡邊彌之助","渡边弥之助","Yanosuke Watanabe",""
"矢部浩之","矢部浩之","Hiroyuki Yabe",""
"福岡県第8区","福冈县第8区","Fukuoka 8th district",""
"第2次田中角栄内閣","第二次田中角荣内阁","Second Tanaka cabinet",""
"義経 (NHK大河ドラマ)","义经 (大河剧)","Yoshitsune (TV series)",""
"西邑昌一","西邑昌一","Shoichi Nishimura",""
"速水もこみち","速水直道","Mocomichi Hayami",""
"鈴木良三 (サッカー選手)","铃木良三","Ryozo Suzuki",""
"長谷川祥之","长谷川祥之","Yoshiyuki Hasegawa",""
"須賀健太","须贺健太","Kenta Suga",""
"鹿間時夫","鹿间时夫","Shikama Tokio",""
"五木ひろし","五木宏","Hiroshi Itsuki",""
"佐藤麻衣子","佐藤麻衣子","Maiko Sato",""
"倉成正","仓成正","Tadashi Kuranari",""
"倉持明日香","仓持明日香","Asuka Kuramochi",""
"前田利常","前田利常","Maeda Toshitsune",""
"勝間田清一","胜间田清一","Seiichi Katsumata",""
"北条高時","北条高时","Hōjō Takatoki",""
"古田俊正","古田俊正","Toshimasa Furuta",""
"吉村由美","吉村由美","Yumi Yoshimura",""
"天野博江","天野博江","Hiroe Amano",""
"小池裕太","小池裕太","Yuta Koike",""
"岸部一徳","岸部一德","Ittoku Kishibe",""
"後藤次利","后藤次利","Tsugutoshi Gotō",""
"斎藤隆夫","斋藤隆夫","Saitō Takao (politician)",""
"星原健太","星原健太","Kenta Hoshihara",""
"木村政彦","木村政彦","Masahiko Kimura",""
"村上幸史","村上幸史","Yukifumi Murakami",""
"村岡博人","村冈博人","Hiroto Muraoka",""
"村田あゆみ","村田步","Ayumi Murata",""
"梅田彩佳","梅田彩佳","Ayaka Umeda",""
"森山直太朗","森山直太朗","Naotarō Moriyama",""
"権泰夏","权泰夏","Taika Gon",""
"沖佳苗","冲佳苗","Kanae Oki",""
"河石達吾","河石达吾","Tatsugo Kawaishi",""
"河野昭","河野昭","Akira Kono",""
"田中裕子","田中裕子","Yūko Tanaka",""
"益谷秀次","益谷秀次","Shūji Masutani",""
"真杉静枝","真杉静枝","Masugi Shizue",""
"石野良純","石野良纯","Yoshizumi Ishino",""
"碓井将大","碓井将大","Masahiro Usui",""
"秋田雨雀","秋田雨雀","Ujaku Akita",""
"竹下内閣","竹下内阁","Takeshita cabinet",""
"裕樹","裕树","Yuki (kickboxer)",""
"西銘順治","西铭顺治","Junji Nishime",""
"河邉千恵子","越智千惠子","Chieko Ochi",""
"重岡大毅","重冈大毅","Daiki Shigeoka",""
"香西かおり","香西薰","Kaori Kozai",""
"塩田明彦","盐田明彦","Akihiko Shiota",""
"Marble (音楽ユニット)","Marble (乐团)","Marble (band)",""
"三浦環","三浦环","Tamaki Miura",""
"中川真依","中川真依","Mai Nakagawa",""
"丸山隆平","丸山隆平","Ryuhei Maruyama",""
"佐藤京子","佐藤京子","Kyoko Sato",""
"加藤正人 (ゲームクリエイター)","加藤正人","Masato Kato",""
"南方熊楠","南方熊楠","Minakata Kumagusu",""
"南部陽一郎","南部阳一郎","Yoichiro Nambu",""
"古川牧子","古川牧子","Makiko Furukawa",""
"和久井映見","和久井映见","Emi Wakui",""
"国務大臣","国务大臣 (日本)","Political minister",""
"塚本明正","冢本明正","Akimasa Tsukamoto",""
"小村壽太郎","小村寿太郎","Komura Jutarō",""
"山崎早紀","山崎早纪","Saki Yamazaki",""
"市丸瑞希","市丸瑞希","Mizuki Ichimaru",""
"平時子","平时子","Taira no Tokiko",""
"彩菜","彩菜","Ayana (singer)",""
"後藤久美子","后藤久美子","Kumiko Goto",""
"日髙のり子","日高范子","Noriko Hidaka",""
"有田八郎","有田八郎","Hachirō Arita",""
"朝吹真理子","朝吹真理子","Mariko Asabuki",""
"杉山誠","杉山诚","Makoto Sugiyama",""
"林子平","林子平 (日本)","Hayashi Shihei",""
"桐山漣","桐山涟","Renn Kiriyama",""
"森下純平","森下纯平","Junpei Morishita",""
"森秋彩","森秋彩","Ai Mori",""
"橘慶太","橘庆太","Keita Tachibana",""
"田村正和","田村正和","Masakazu Tamura",""
"福井理人","福井理人","Masato Fukui",""
"細田智也","细田智也","Tomoya Hosoda",""
"藤井紫緒","藤井紫绪","Shio Fujii",""
"藤田学 (バスケットボール)","藤田学 (篮球运动员)","Manabu Fujita",""
"角田涼太朗","角田凉太朗","Ryotaro Tsunoda",""
"重松良典","重松良典","Yoshinori Shigematsu",""
"三上真史","三上真史","Masashi Mikami",""
"京谷和幸","京谷和幸","Kazuyuki Kyoya",""
"内藤実穂","内藤实穗","Minori Naito",""
"吉行淳之介","吉行淳之介","Junnosuke Yoshiyuki",""
"名木田恵子","名木田惠子","Kyoko Mizuki",""
"大友親貞","大友亲贞","Ōtomo Chikasada",""
"大野まりな","大野麻里奈","Marina Ōno",""
"宇多田ヒカル","宇多田光","Hikaru Utada",""
"ムロツヨシ","室刚","Tsuyoshi Muro",""
"小幡弘之","小幡弘之","Hiroyuki Obata",""
"山村博土","山村博土","Hiroto Yamamura",""
"廣瀬芽","广濑芽","Megu Hirose",""
"日比野哲也","日比野哲也","Tetsuya Hibino",""
"松本文明","松本文明","Fumiaki Matsumoto",""
"松谷みよ子","松谷美代子","Miyoko Matsutani",""
"森島司","森岛司","Tsukasa Morishima",""
"樽茶清悟","樽茶清悟","Seigo Tarucha",""
"横浜流星","横滨流星","Ryusei Yokohama",""
"武田修宏","武田修宏","Nobuhiro Takeda",""
"清原翔平","清原翔平","Shohei Kiyohara",""
"田中雅美","田中雅美","Masami Tanaka",""
"石毛秀樹","石毛秀树","Hideki Ishige",""
"福島安正","福岛安正","Fukushima Yasumasa",""
"穂積隆信","穗积隆信","Takanobu Hozumi",""
"藤谷美紀","藤谷美纪","Miki Fujitani",""
"西徳二郎","西德二郎","Nishi Tokujirō",""
"野中四郎","野中四郎","Shirō Nonaka",""
"野田内閣","野田内阁","Noda cabinet",""
"長塚京三","长冢京三","Kyōzō Nagatsuka",""
"高木渉","高木涉","Wataru Takagi",""
"高木虎之介","高木虎之介","Toranosuke Takagi",""
"鶴見辰吾","鹤见辰吾","Shingo Tsurumi",""
"鴨下一郎","鸭下一郎","Ichirō Kamoshita",""
"斎藤克幸","斋藤克幸","Katsuyuki Saito",""
"東海林周太郎","东海林周太郎","Shutaro Shoji",""
"二宮洋一","二宫洋一","Hirokazu Ninomiya",""
"五大老","五大老","Council of Five Elders",""
"伊藤良恵","伊藤良惠","Kazue Ito (softball)",""
"北川智繪","北川智绘","Chie Kitagawa",""
"大塚宮子","大冢宫子","Miyako Ōtsuka",""
"太田裕和","太田裕和","Hirokazu Ota",""
"小松原美里","小松原美里","Misato Komatsubara",""
"小田実","小田实","Makoto Oda",""
"島原の乱","岛原之乱","Shimabara Rebellion",""
"川崎元気","川崎元气","Motoki Kawasaki",""
"新田真剣佑","新田真剑佑","Mackenyu",""
"李性求","李性求","Seikyu Ri",""
"村松修","村松修","Osamu Muramatsu",""
"桜井誠 (活動家)","樱井诚","Makoto Sakurai",""
"渡辺長武","渡边长武","Osamu Watanabe",""
"石原裕次郎","石原裕次郎","Yūjirō Ishihara",""
"筧美和子","笕美和子","Miwako Kakei",""
"草彅剛","草彅刚","Tsuyoshi Kusanagi",""
"イサーク・ティチング","蒂进","Isaac Titsingh",""
"藤井夏恋","藤井夏恋","Karen Fujii",""
"見崎充洋","见崎充洋","Mitsuhiro Misaki",""
"谷澤達也","谷泽达也","Tatsuya Yazawa",""
"財務大臣 (日本)","财务大臣","Minister of Finance (Japan)",""
"鈴木光司","铃木光司","Koji Suzuki",""
"馬場良馬","马场良马","Ryōma Baba",""
"Template:外務大臣","Template:外务大臣","Template:Japanese foreign ministers",""
"Template:台湾総督","Template:台湾总督","Template:Japanese governors of Taiwan",""
"にわみきほ","丹羽未来帆","Mikiho Niwa",""
"九州平定","九州征伐","Kyūshū campaign",""
"二階堂高嗣","二阶堂高嗣","Takashi Nikaido",""
"伊藤圭祐 (競泳選手)","伊藤圭祐","Keisuke Ito (swimmer)",""
"伊藤野枝","伊藤野枝","Itō Noe",""
"倉石功","仓石功","Isao Kuraishi",""
"ぱんちゃん璃奈","冈本璃奈","Panchan Rina",""
"岡本登","冈本登","Noboru Okamoto",""
"北野颯太","北野飒太","Sōta Kitano",""
"吉水法生","吉水法生","Norio Yoshimizu",""
"吉田忠智","吉田忠智","Tadatomo Yoshida",""
"天月-あまつき-","天月","Amatsuki (musician)",""
"安里勇哉","安里勇哉","Yūya Asato",""
"宮澤内閣","宫泽内阁","Miyazawa cabinet",""
"山田信夫 (歌手)","山田信夫","Nobuo Yamada",""
"岡田斗司夫","冈田斗司夫","Toshio Okada",""
"岩谷俊夫","岩谷俊夫","Toshio Iwatani",""
"張本勲","张本勋","Isao Harimoto",""
"把瑠都凱斗","把瑠都凯斗","Baruto Kaito",""
"新山詩織","新山诗织","Shiori Niiyama",""
"春野寿美礼","春野寿美礼","Sumire Haruno",""
"朝倉義景","朝仓义景","Asakura Yoshikage",""
"村上麗奈","村上丽奈","Rena Murakami",""
"松下由樹","松下由树","Yuki Matsushita (actress)",""
"松雪泰子","松雪泰子","Yasuko Matsuyuki",""
"柏原正樹","柏原正树","Masaki Kashiwara",""
"棟田康幸","栋田康幸","Yasuyuki Muneta",""
"河村たかし","河村隆之","Takashi Kawamura (politician)",""
"玉城デニー","玉城丹尼","Denny Tamaki",""
"石橋蓮司","石桥莲司","Renji Ishibashi",""
"菅伸子","菅伸子","Nobuko Kan",""
"藤森昭一","藤森昭一","Shōichi Fujimori",""
"鶴田道弘","鹤田道弘","Michihiro Tsuruta",""
"世良公則","世良公则","Masanori Sera",""
"中岛启智","中岛启智","Keichi Nakajima",""
"中島千里","中岛千里","Chisato Nakajima",""
"副総理","副总理 (日本)","Deputy Prime Minister of Japan",""
"吉岡茉祐","吉冈茉祐","Mayu Yoshioka",""
"吉川愛","吉川爱","Ai Yoshikawa",""
"和田彩花","和田彩花","Ayaka Wada",""
"国民栄誉賞","国民荣誉赏","People's Honour Award",""
"坂井利郎","坂井利郎","Toshiro Sakai",""
"安達二十三","安达二十三","Hatazō Adachi",""
"小林忠生","小林忠生","Tadao Kobayashi",""
"小芝風花","小芝风花","Fuka Koshiba",""
"岡本奈月","冈本奈月","Natsuki Okamoto",""
"岡野功","冈野功","Isao Okano",""
"川内将嗣","川内将嗣","Masatsugu Kawachi",""
"市原悦子","市原悦子","Etsuko Ichihara",""
"徳富蘇峰","德富苏峰","Tokutomi Sohō",""
"郵政民営化","日本邮政民营化","Postal service privatization",""
"有賀長雄","有贺长雄","Nagao Ariga",""
"村山内閣","村山内阁","Murayama cabinet",""
"松田翔太","松田翔太","Shota Matsuda",""
"池田向希","池田向希","Koki Ikeda",""
"田口卯吉","田口卯吉","Taguchi Ukichi",""
"疋田景兼","疋田景兼","Hikita Bungorō",""
"芳春院","芳春院","Maeda Matsu",""
"藤林長門守","藤林保丰","Fujibayashi Nagato-no-kami",""
"西村まさ彦","西村雅彦","Masahiko Nishimura",""
"野本憲一","野本宪一","Ken'ichi Nomoto",""
"金城大和","金城大和","Yamato Kinjo",""
"鈴木このみ","铃木KONOMI","Konomi Suzuki",""
"鍋島直正","锅岛直正","Nabeshima Naomasa",""
"高橋侑子","高桥侑子","Yuko Takahashi",""
"鳥取県第1区","鸟取县第1区","Tottori 1st district",""
"龍造寺隆信","龙造寺隆信","Ryūzōji Takanobu",""
"Template:福原美穂","Template:福原美穗","Template:Miho Fukuhara",""
"一青窈","一青窈","Yo Hitoto",""
"中村俊輔","中村俊辅","Shunsuke Nakamura",""
"中村勘三郎 (18代目)","中村勘三郎 (第十八代)","Nakamura Kanzaburō XVIII",""
"岡崎体育","冈崎体育","Taiiku Okazaki",""
"吉瀬美智子","吉濑美智子","Michiko Kichise",""
"吉田安孝","吉田安孝","Yasutaka Yoshida",""
"坂元要介","坂元要介","Yosuke Sakamoto",""
"ドリームモーニング娘。","梦幻早安少女组。","Dream Morning Musume",""
"平山相太","平山相太","Sōta Hirayama",""
"愛姫","爱姬","Megohime",""
"戸塚洋二","户冢洋二","Yoji Totsuka",""
"木村重茲","木村重兹","Kimura Shigekore",""
"村上春太郎","村上春太郎","Harutaro Murakami",""
"松田優作","松田优作","Yūsaku Matsuda",""
"栗原勇蔵","栗原勇藏","Yuzo Kurihara",""
"永田鉄山","永田铁山","Tetsuzan Nagata",""
"Moumoon","沐月","Moumoon",""
"渡辺毅","渡边毅","Takeshi Watanabe (footballer)",""
"田島宏晃","田岛宏晃","Hiroaki Tajima",""
"石川健太郎","石川健太郎","Kentaro Ishikawa",""
"秋元羊介","秋元羊介","Yōsuke Akimoto",""
"秦佐八郎","秦佐八郎","Sahachiro Hata",""
"草野博紀","草野博纪","Hironori Kusano",""
"角野栄子","角野荣子","Eiko Kadono",""
"辜顕栄","辜显荣","Koo Hsien-jung",""
"青柳翔","青柳翔","Sho Aoyagi",""
"2011年民主党代表選挙","2011年民主党代表选举","2011 Democratic Party of Japan leadership election",""
"中河内雅貴","中河内雅贵","Masataka Nakagauchi",""
"井原西鶴","井原西鹤","Ihara Saikaku",""
"佐々木則夫 (サッカー指導者)","佐佐木则夫","Norio Sasaki",""
"坂本冬美","坂本冬美","Fuyumi Sakamoto",""
"姉川の戦い","姊川之战","Battle of Anegawa",""
"宇多田照實","宇多田照实","Teruzane Utada",""
"安田国継","安田国继","Yasuda Kunitsugu",""
"小倉新司","小仓新司","Shinji Ogura",""
"彩夢","小池彩梦","Ayame Koike",""
"ジョー山中","山中乔","Joe Yamanaka",""
"山口観弘","山口观弘","Akihiro Yamaguchi",""
"川口能活","川口能活","Yoshikatsu Kawaguchi",""
"幕末の四大人斬り","幕末四大人斩","Four Hitokiri of the Bakumatsu",""
"L'Arc〜en〜Ciel","彩虹乐团","L'Arc-en-Ciel",""
"会沢紗弥","会泽纱弥","Saya Aizawa",""
"武田洋平","武田洋平","Yohei Takeda",""
"永井一郎","永井一郎","Ichirō Nagai",""
"海本慶治","海本庆治","Keiji Kaimoto",""
"渋木綾乃","涩木绫乃","Ayano Shibuki",""
"玉井操","玉井操","Misao Tamai",""
"田中律子","田中律子","Ritsuko Tanaka",""
"矢野良子","矢野良子","Ryoko Yano",""
"福田麻由子","福田麻由子","Mayuko Fukuda",""
"窪塚洋介","洼冢洋介","Yōsuke Kubozuka",""
"藤川久孝","藤川久孝","Hisataka Fujikawa",""
"ユナク","郑允鹤","Jung Yoon-hak",""
"鈴木福","铃木福","Fuku Suzuki",""
"高安右人","高安右人","Mikito Takayasu",""
"高木義明","高木义明","Yoshiaki Takaki",""
"中島愛","中岛爱","Megumi Nakajima",""
"佐藤久佳","佐藤久佳","Hisayoshi Sato",""
"Flumpool","凡人谱","Flumpool",""
"及川栞","及川栞","Shihori Oikawa",""
"吉川峰夫","吉川峰夫","Mineo Yoshikawa",""
"吉澤ひとみ","吉泽瞳","Hitomi Yoshizawa",""
"和田竜","和田龙","Ryō Wada",""
"唐沢美帆","唐泽美帆","Miho Karasawa",""
"嗣永桃子","嗣永桃子","Momoko Tsugunaga",""
"大古誠司","大古诚司","Seiji Oko",""
"大島僚太","大岛僚太","Ryota Oshima",""
"富永仲基","富永仲基","Tominaga Nakamoto",""
"尚徳王","尚德王","Shō Toku",""
"志賀政司","志贺政司","Masashi Shiga",""
"新垣勉 (歌手)","新垣勉","Tsutomu Aragaki",""
"本田泰人","本田泰人","Yasuto Honda",""
"村上睦子","村上睦子","Chikako Murakami (basketball)",""
"松岡圭祐","松冈圭祐","Keisuke Matsuoka",""
"松本潤","松本润","Jun Matsumoto",""
"松浦亜弥","松浦亚弥","Aya Matsuura",""
"板垣退助","板垣退助","Itagaki Taisuke",""
"江本奈穂","江本奈穗","Naho Emoto",""
"潘恵子","潘惠子","Keiko Han",""
"田中慶秋","田中庆秋","Keishu Tanaka",""
"田辺清","田边清","Kiyoshi Tanabe",""
"真倉翔","真仓翔","Shō Makura",""
"矢内原忠雄","矢内原忠雄","Tadao Yanaihara",""
"福元洋平","福元洋平","Yohei Fukumoto",""
"荒川良々","荒川良良","Yoshiyoshi Arakawa",""
"タカヒロ","贵博","Takahiro (writer)",""
"近野莉菜","近野莉菜","Rina Chikano",""
"長谷川帝勝","长谷川帝胜","Taiga Hasegawa",""
"陸奥宗光","陆奥宗光","Mutsu Munemitsu",""
"となりの坂田。","隔壁的坂田。","Tonari no Sakata",""
"シュミット・ダニエル","丹尼尔·施密特","Daniel Schmidt (footballer)",""
"二日市駅","二日市站","Futsukaichi Station",""
"仁科芳雄","仁科芳雄","Yoshio Nishina",""
"伊藤博文","伊藤博文","Itō Hirobumi",""
"倉木麻衣","仓木麻衣","Mai Kuraki",""
"倉科カナ","仓科加奈","Kana Kurashina",""
"加藤内閣","加藤内阁","Katō Cabinet",""
"加藤貴子 (バスケットボール)","加藤贵子","Takako Katō (basketball)",""
"吉川晃司","吉川晃司","Kōji Kikkawa",""
"坂井丞","坂井丞","Sho Sakai",""
"堺屋太一","堺屋太一","Taichi Sakaiya",""
"大山郁夫","大山郁夫","Ikuo Oyama",""
"小松里歌","小松里歌","Rika Komatsu",""
"山下規子","山下规子","Noriko Yamashita",""
"岡山県第4区","冈山县第4区","Okayama 4th district",""
"岡本圭人","冈本圭人","Keito Okamoto",""
"岩里祐穂","岩里祐穗","Yuho Iwasato",""
"平田健二","平田健二","Kenji Hirata",""
"日下部基栄","日下部基荣","Kie Kusakabe",""
"昼顔〜平日午後3時の恋人たち〜","昼颜～平日午后3点的恋人们～","Hirugao",""
"朝倉保","朝仓保","Tamotsu Asakura",""
"柴暢彦","柴畅彦","Nobuhiro Shiba",""
"水樹奈々","水树奈奈","Nana Mizuki",""
"津島恵子","津岛惠子","Keiko Tsushima",""
"竹本正男","竹本正男","Masao Takemoto",""
"菊地最愛","菊地最爱","Moa Kikuchi",""
"藤代伸世","藤代伸世","Nobuyo Fujishiro",""
"麻衣 (歌手)","藤泽麻衣","Mai Fujisawa",""
"赤楚衛二","赤楚卫二","Eiji Akaso",""
"近藤洋介 (政治家)","近藤洋介 (政治家)","Yōsuke Kondō",""
"野尻抱介","野尻抱介","Hōsuke Nojiri",""
"青木和代","青木和代","Kazuyo Aoki",""
"ロスト・メモリーズ","2009失去的记忆","2009: Lost Memories",""
"Happiness (グループ)","Happiness (组合)","Happiness (group)",""
"東條英機","东条英机","Hideki Tojo",""
"副島博志","副岛博志","Hiroshi Soejima",""
"吉沢明歩","吉泽明步","Akiho Yoshizawa",""
"宮部みゆき","宫部美幸","Miyuki Miyabe",""
"宮村優子 (声優)","宫村优子 (配音员)","Yūko Miyamura",""
"小林明子","小林明子","Akiko Kobayashi (singer)",""
"新村泰彦","新村泰彦","Yasuhiko Niimura",""
"昭和天皇","昭和天皇","Hirohito",""
"つんく♂","淳君","Tsunku",""
"細川ガラシャ","细川伽罗奢","Hosokawa Gracia",""
"若村麻由美","若村麻由美","Mayumi Wakamura",""
"萩原朔太郎","萩原朔太郎","Sakutarō Hagiwara",""
"西澤明訓","西泽明训","Akinori Nishizawa",""
"辻仁成","辻仁成","Hitonari Tsuji",""
"鬼來電完結篇","鬼来电完结篇","One Missed Call: Final",""
"上山草人","上山草人","Sojin (actor)",""
"中西千枝子","中西千枝子","Chieko Nakanishi",""
"佐久間盛重","佐久间盛重","Sakuma Morishige",""
"内田有紀","内田有纪","Yuki Uchida",""
"氷室冴子","冰室冴子","Saeko Himuro",""
"前田直輝","前田直辉","Naoki Maeda (footballer, born 1994)",""
"加藤弘之","加藤弘之","Katō Hiroyuki",""
"勝部演之","胜部演之","Nobuyuki Katsube",""
"千菅春香","千菅春香","Haruka Chisuga",""
