"japanese","chinese","romaji","gender"
"鳥羽俊正","鸟羽俊正","Toshimasa Toba",""
"イモトアヤコ","井本绚子","Ayako Imoto",""
"大野奨太","大野奖太","Shōta Ōno",""
"安樂智大","安乐智大","Tomohiro Anraku",""
"小島伸幸","小岛伸幸","Nobuyuki Kojima",""
"尾板裕子","尾板裕子","Yuko Oita",""
"山田久志","山田久志","Hisashi Yamada",""
"岩元洋成","岩元洋成","Hironari Iwamoto",""
"岩崎邦宏","岩崎邦宏","Kunihiro Iwasaki",""
"川島永嗣","川岛永嗣","Eiji Kawashima",""
"森山泰行","森山泰行","Yasuyuki Moriyama",""
"江口倫司","江口伦司","Tomoji Eguchi",""
"田原誠次","田原诚次","Seiji Tahara",""
"登坂絵莉","登坂绘莉","Eri Tosaka",""
"福田正博","福田正博","Masahiro Fukuda",""
"荒井広宙","荒井广宙","Hirooki Arai",""
"谷真一郎","谷真一郎","Shinichiro Tani",""
"野間口貴彦","野间口贵彦","Takahiko Nomaguchi",""
"鈴木健仁","铃木健仁","Takehito Suzuki",""
"長谷川唯","长谷川唯","Yui Hasegawa",""
"阿散井恋次","阿散井恋次","Renji Abarai",""
"今井雅隆","今井雅隆","Masataka Imai",""
"佐々木小次郎","佐佐木小次郎","Sasaki Kojirō",""
"具臺晟","具台晟","Dae-sung Koo",""
"千代の山雅信","千代之山雅信","Chiyonoyama Masanobu",""
"奥野史子","奥野史子","Fumiko Okuno",""
"安藤梢","安藤梢","Kozue Ando",""
"室屋成","室屋成","Sei Muroya",""
"宮市亮","宫市亮","Ryō Miyaichi",""
"山本草太","山本草太","Sōta Yamamoto",""
"山村泰弘","山村泰弘","Yasuhiro Yamamura",""
"岩政大樹","岩政大树","Daiki Iwamasa",""
"川畑伸一郎","川畑伸一郎","Shinichiro Kawabata",""
"村田兆治","村田兆治","Choji Murata",""
"栗原三佳","栗原三佳","Mika Kurihara Fujitaka",""
"栗原健太","栗原健太","Kenta Kurihara",""
"玉錦三右エ門","玉锦三右卫门","Tamanishiki San'emon",""
"眞鍋政義","真锅政义","Masayoshi Manabe",""
"ケニー・レイ","肯·雷","Ken Ray",""
"若田部健一","若田部健一","Kenichi Wakatabe",""
"草野大輔","草野大辅","Daisuke Kusano",""
"講道館四天王","讲道馆四天王","Kōdōkan Shitennō",""
"谷口雅美","谷口雅美","Masami Taniguchi",""
"遠藤雅大","远藤昌浩","Masahiro Endo",""
"長州小力","长州小力","Koriki Choshu",""
"アルフレド・デスパイネ","阿尔弗雷多·德斯潘耶","Alfredo Despaigne",""
"斎藤才三","斋藤才三","Saizo Saito",""
"中川未由希","中川未由希","Miyuki Nakagawa",""
"佐藤勇人","佐藤勇人","Yūto Satō",""
"坂井浩","坂井浩","Hiroshi Sakai",""
"大塚晶文","大冢晶文","Akinori Otsuka",""
"奥原崇","奥原崇","Takashi Okuhara",""
"安藤駿介","安藤骏介","Shunsuke Andō",""
"数野健太","数野健太","Kenta Kazuno",""
"新玉美鄉","新玉美乡","Misato Aratama",""
"永井雄一郎","永井雄一郎","Yuichiro Nagai",""
"津田晴一郎","津田晴一郎","Seiichiro Tsuda",""
"浅田真央","浅田真央","Mao Asada",""
"牧田和久","牧田和久","Kazuhisa Makita",""
"菊原志郎","菊原志郎","Shiro Kikuhara",""
"郭俊麟","郭俊麟","Kuo Chun-lin",""
"高田正夫 (サッカー選手)","高田正夫","Masao Takada",""
"髙萩洋次郎","高萩洋次郎","Yojiro Takahagi",""
"マット・ムーア (野球)","麦特·摩尔","Matt Moore (baseball)",""
"黒河貴矢","黑河贵矢","Takaya Kurokawa",""
"三島弥彦","三岛弥彦","Yahiko Mishima",""
"上野由岐子","上野由岐子","Yukiko Ueno",""
"不知火諾右衛門","不知火诺右卫门","Shiranui Dakuemon",""
"中野友加里","中野友加里","Yukari Nakano",""
"丸藤正道","丸藤正道","Naomichi Marufuji",""
"佐々木周","佐佐木周","Shu Sasaki",""
"インリン","垠凌","Yinling",""
"小俣夏乃","小俣夏乃","Kano Omata",""
"小川圭佑","小川圭佑","Keisuke Ogawa",""
"小林伸明","小林伸明","Nobuaki Kobayashi",""
"小林裕紀","小林裕纪","Yuki Kobayashi (footballer, born 1988)",""
"ウィリアムス・ニカ","尼卡·威廉姆斯","Nyika Williams",""
"岡本隆吾","冈本隆吾","Ryugo Okamoto",""
"ラモス瑠偉","拉莫斯·瑠伟","Ruy Ramos",""
"新城幸也","新城幸也","Yukiya Arashiro",""
"早船愛子","早船爱子","Aiko Hayafune",""
"本街直樹","本街直树","Naoki Hommachi",""
"松裏英明","松里英明","Hideaki Matsuura",""
"柱谷幸一","柱谷幸一","Koichi Hashiratani",""
"栃東大裕","栃东大裕","Tochiazuma Daisuke",""
"槙野智章","槙野智章","Tomoaki Makino",""
"田嶋幸三","田嶋幸三","Kozo Tashima",""
"石田剛規","石田刚规","Takaki Ishida",""
"福島由紀","福岛由纪","Yuki Fukushima",""
"糸洲安恒","糸洲安恒","Ankō Itosu",""
"荒井美帆","荒井美帆","Miho Arai",""
"萩村滋則","萩村滋则","Shigenori Hagimura",""
"金澤弘和","金泽弘和","Hirokazu Kanazawa",""
"三宅二郎","三宅二郎","Jiro Miyake",""
"乙坂智","乙坂智","Tomo Otosaka",""
"井上治 (陸上選手)","井上治","Osamu Inoue",""
"仁科賀恵","仁科贺惠","Kae Nishina",""
"佐々木繭","佐佐木茧","Mayu Sasaki",""
"佐藤冴香","佐藤冴香","Sayaka Sato",""
"北勝海信芳","北胜海信芳","Hokutoumi Nobuyoshi",""
"原口健飛","原口健飞","Kento Haraguchi",""
"吉村寿洋","吉村寿洋","Toshihiro Yoshimura",""
"坂本誠志郎","坂本诚志郎","Seishirō Sakamoto",""
"増井浩俊","增井浩俊","Hirotoshi Masui",""
"大内山平吉","大内山平吉","Ōuchiyama Heikichi",""
"大翔山直樹","大翔山直树","Daishōyama Naoki",""
"小川直也","小川直也","Naoya Ogawa",""
"小野寺志保","小野寺志保","Shiho Onodera",""
"岡田吉夫","冈田吉夫","Yoshio Okada",""
"嶋谷征四郎","嶋谷征四郎","Seishiro Shimatani",""
"摩文仁賢和","摩文仁贤和","Kenwa Mabuni",""
"松永政行","松永政行","Masayuki Matsunaga",""
"永山邦夫","永山邦夫","Kunio Nagayama",""
"河内貴哉","河内贵哉","Takaya Kawauchi",""
"清水梨紗","清水梨纱","Risa Shimizu (footballer)",""
"王溢正","王溢正","Yi-Cheng Wang",""
"田中亜土夢","田中亚土梦","Atomu Tanaka",""
"田宮謙次郎","田宫谦次郎","Kenjiro Tamiya",""
"真野由佳梨","真野由佳梨","Yukari Mano",""
"竈門炭治郎","灶门炭治郎","Tanjiro Kamado",""
"米倉よし子","米仓良子","Yoshiko Yonekura",""
"西口文也","西口文也","Fumiya Nishiguchi",""
"足立夢実","足立梦实","Yumi Adachi (synchronized swimmer)",""
"高井保弘","高井保弘","Yasuhiro Takai",""
"闘牙進","斗牙进","Tōki Susumu",""
"中西永輔","中西永辅","Eisuke Nakanishi",""
"五輪書","五轮书","The Book of Five Rings",""
"半田悦子","半田悦子","Etsuko Handa",""
"吉井理人","吉井理人","Masato Yoshii",""
"吉田亜沙美","吉田亚沙美","Asami Yoshida (basketball)",""
"和田潤","和田润","Jun Wada",""
"土井正博","土井正博","Masahiro Doi",""
"坂田銀時","坂田银时","Gintoki Sakata",""
"天羽良輔","天羽良辅","Ryosuke Amo",""
"太田雄貴","太田雄贵","Yuki Ota",""
"富井慎一","富井慎一","Shinichi Tomii",""
"富樫勇樹","富㭴勇树","Yuki Togashi",""
"岡野功","冈野功","Isao Okano",""
"成田真由美","成田真由美","Mayumi Narita",""
"掛布雅之","挂布雅之","Masayuki Kakefu",""
"朴賛浩","朴赞浩","Chan Ho Park",""
"村上茉愛","村上茉爱","Mai Murakami",""
"松井稼頭央","松井稼头央","Kazuo Matsui",""
"樋口新葉","樋口新叶","Wakaba Higuchi",""
"糸山真与","糸山真与","Mayo Itoyama",""
"細田雄一","细田雄一","Yuichi Hosoda",""
"豊田章男","丰田章男","Akio Toyoda",""
"鈴木康仁","铃木康仁","Yasuhito Suzuki",""
"鈴木誠也","铃木诚也","Seiya Suzuki",""
"青嶋文明","青嶋文明","Fumiaki Aoshima",""
"高橋武夫","高桥武夫","Takeo Takahashi (footballer)",""
"髙田真希 (バスケットボール)","高田真希 (篮球运动员)","Maki Takada",""
"中村伸","中村伸","Shin Nakamura",""
"ケビン・ホッジス","凯文·哈吉斯","Kevin Hodges (baseball)",""
"加藤信幸","加藤信幸","Nobuyuki Kato",""
"古前田充","古前田充","Mitsuru Komaeda",""
"ドミンゴ・グスマン","多明哥·古斯曼","Domingo Guzmán",""
"富沢清司","富泽清司","Kiyoshi Tomizawa",""
"山室光史","山室光史","Koji Yamamuro",""
"山本良介","山本良介","Ryosuke Yamamoto (triathlete)",""
"岩清水梓","岩清水梓","Azusa Iwashimizu",""
"木村光佑 (サッカー選手)","木村光祐","Kosuke Kimura",""
"植田直通","植田直通","Naomichi Ueda",""
"永川勝浩","永川胜浩","Katsuhiro Nagakawa",""
"浅野哲也","浅野哲也","Tetsuya Asano",""
"端山豪","端山豪","Go Hayama",""
"西紀寛","西纪宽","Norihiro Nishi",""
"野口茂樹","野口茂树","Shigeki Noguchi",""
"野村克則","野村克则","Katsunori Nomura",""
"飯尾一慶","饭尾一庆","Kazunori Iio",""
"中山正敏 (空手家)","中山正敏","Masatoshi Nakayama",""
"中西悠子","中西悠子","Yuko Nakanishi",""
"保坂司","保坂司","Tsukasa Hosaka",""
"信藤健仁","信藤健仁","Katsuyoshi Shinto",""
"加藤凌平","加藤凌平","Ryōhei Katō",""
"千葉園子","千叶园子","Sonoko Chiba",""
"土居美咲","土居美咲","Misaki Doi",""
"宮崎健治","宫崎健治","Kenji Miyazaki",""
"山口麻美","山口麻美","Mami Yamaguchi",""
"バルビーノ・ガルベス","巴尔维诺·加尔韦斯","Balvino Gálvez",""
"杉原爱子","杉原爱子","Aiko Sugihara",""
"梁勇基","梁勇基","Ryang Yong-gi",""
"水内猛","水内猛","Takeshi Mizuuchi",""
"河村元美","河村元美","Motomi Kawamura",""
"清水美並","清水美并","Minami Shimizu",""
"甲斐拓也","甲斐拓也","Takuya Kai",""
"石神良訓","石神良训","Yoshinori Ishigami",""
"若島権四郎","若岛权四郎","Wakashima Gonshirō",""
"長友佑都","长友佑都","Yūto Nagatomo",""
"高橋慶彦","高桥庆彦","Yoshihiko Takahashi",""
"髙橋明日香","高桥明日香","Asuka Takahashi",""
"保坂信之","保坂信之","Nobuyuki Hosaka",""
"前田光世","前田光世","Mitsuyo Maeda",""
"加治真弓","加治真弓","Mayumi Kaji",""
"原田武男","原田武男","Takeo Harada",""
"古田篤良","古田笃良","Atsuyoshi Furuta",""
"古賀淳也","古贺淳也","Junya Koga",""
"和田一浩","和田一浩","Kazuhiro Wada",""
"坂崎一彦","坂崎一彦","Kazuhiko Sakazaki",""
"宮本恒靖","宫本恒靖","Tsuneyasu Miyamoto",""
"富田常次郎","富田常次郎","Tomita Tsunejirō",""
"尾崎沙織","尾崎沙织","Saori Ozaki",""
"山路修","山路修","Osamu Yamaji",""
"張星賢","张星贤","Chang Hsing-hsien",""
"後藤愛","后藤爱","Ai Goto",""
"木村政彦","木村政彦","Masahiko Kimura",""
"ジェイミー・ロマック","杰米·罗梅克","Jamie Romak",""
"林恩宇","林恩宇","Lin En-yu",""
"森末慎二","森末慎二","Shinji Morisue",""
"武藤真一","武藤真一","Shinichi Muto",""
"江里口匡史","江里口匡史","Masashi Eriguchi",""
"田中雅美","田中雅美","Masami Tanaka",""
"福留孝介","福留孝介","Kosuke Fukudome",""
"羽生直剛","羽生直刚","Naotake Hanyu",""
"菊池新吉","菊池新吉","Shinkichi Kikuchi",""
"陳啓川","陈启川","Chen Chi-chuan",""
"中邑真輔","中邑真辅","Shinsuke Nakamura",""
"義村朝義","义村朝义","Yoshimura Chōgi (karate master)",""
"アレックス・ラミレス","亚力克斯·拉米瑞兹","Alex Ramírez",""
"人見絹枝","人见绢枝","Kinue Hitomi",""
"今別府香里","今别府香里","Kaori Imabeppu",""
"伊藤智仁","伊藤智仁","Tomohito Ito",""
"千葉和彦","千叶和彦","Kazuhiko Chiba",""
"園田勇","园田勇","Isamu Sonoda",""
"土肥洋一","土肥洋一","Yoichi Doi",""
"坂下里士","坂下里士","Satoshi Sakashita",""
"堂上直倫","堂上直伦","Naomichi Donoue",""
"外木場義郎","外木场义郎","Yoshiro Sotokoba",""
"大山加奈","大山加奈","Kana Oyama",""
"小川良成","小川良成","Yoshinari Ogawa",""
"山内貴雄","山内贵雄","Takao Yamauchi",""
"山本健二 (サッカー選手)","山本健二","Kenji Yamamoto (footballer)",""
"平木理化","平木理化","Rika Hiraki",""
"手塚聡","手冢聪","Satoshi Tezuka",""
"柳生三厳","柳生三严","Yagyū Mitsuyoshi",""
"永井良和","永井良和","Yoshikazu Nagai",""
"河野和正","河野和正","Kazumasa Kawano",""
"田代廣美","田代广美","Hiromi Tashiro",""
"茂木栄五郎","茂木荣五郎","Eigoro Mogi",""
"貴景勝貴信","贵景胜贵信","Takakeishō Takanobu",""
"野口泰弘","野口泰弘","Yasuhiro Noguchi",""
"野村祐輔","野村祐辅","Yusuke Nomura",""
"阿部拓馬","阿部拓马","Takuma Abe",""
"飛影 (幽☆遊☆白書)","飞影 (幽游白书)","List of YuYu Hakusho characters#Hiei",""
"香川幸","香川幸","Sachi Kagawa",""
"三島早苗","三岛早苗","Sanae Mishima",""
"中村明彦","中村明彦","Akihiko Nakamura",""
"佐藤慶明","佐藤庆明","Yoshiaki Sato",""
"副島博志","副岛博志","Hiroshi Soejima",""
"北川博敏","北川博敏","Hirotoshi Kitagawa",""
"呉昌征","吴昌征","Shosei Go",""
"大久保貴広","大久保贵广","Takahiro Okubo",""
"大野敏隆","大野敏隆","Harutaka Ono",""
"山村博土","山村博土","Hiroto Yamamura",""
"岸本淳希","岸本淳希","Junki Kishimoto",""
"川澄奈穂美","川澄奈穗美","Nahomi Kawasumi",""
"幸田将和","幸田将和","Masakazu Koda",""
"松平康隆","松平康隆","Yasutaka Matsudaira",""
"栃煌山雄一郎","栃煌山雄一郎","Tochiōzan Yūichirō",""
"根本陸夫","根本陆夫","Rikuo Nemoto",""
"榊原諒","榊原谅","Ryo Sakakibara",""
"清水善造","清水善造","Zenzo Shimizu",""
"瀧通世","泷通世","Michiyo Taki",""
"米田哲也","米田哲也","Tetsuya Yoneda",""
"草木克洋","草木克洋","Katsuhiro Kusaki",""
"越智亮介","越智亮介","Ryosuke Ochi",""
"近藤雅子","近藤雅子","Masako Kondo",""
"野茂英雄","野茂英雄","Hideo Nomo",""
"鈴木淳 (1961年生のサッカー選手)","铃木淳","Jun Suzuki (footballer, born 1961)",""
"鬼一法眼","鬼一法眼","Kiichi Hōgen",""
"三都主アレサンドロ","三都主","Alessandro Santos",""
"倉田保昭","仓田保昭","Yasuaki Kurata",""
"伊東昭光","伊东昭光","Akimitsu Itoh",""
"巻誠一郎","卷诚一郎","Seiichiro Maki",""
"古賀琢磨","古贺琢磨","Takuma Koga (footballer)",""
"坪田和美","坪田和美","Kazumi Tsubota",""
"大島洋平","大岛洋平","Yōhei Ōshima",""
"アンドリュー・ジョーンズ","安德鲁·琼斯","Andruw Jones",""
"宮本武蔵 完結篇 決闘巌流島","宫本武藏 决斗岩流岛","Samurai III: Duel at Ganryu Island",""
"小堀倭加","小堀倭加","Waka Kobori",""
"小堀勇氣","小堀勇气","Yuki Kobori",""
"小錦八十吉 (1963年生)","小锦八十吉 (6代)","Konishiki Yasokichi",""
"岩瀬健","岩濑健","Ken Iwase",""
"川崎元気","川崎元气","Motoki Kawasaki",""
"木谷實","木谷实","Minoru Kitani",""
"東恩納寛量","东恩纳宽量","Higaonna Kanryō",""
"池田信太郎","池田信太郎","Shintaro Ikeda",""
"しみけん (AV男優)","清水健","Ken Shimizu",""
"石川竜也","石川龙也","Tatsuya Ishikawa",""
"竹田恆和","竹田恒和","Tsunekazu Takeda",""
"蟹江美貴","蟹江美贵","Miki Kanie",""
"迎祐一郎","迎祐一郎","Yuichiro Mukae",""
"鈴木良三 (サッカー選手)","铃木良三","Ryozo Suzuki",""
"長谷川恒男","长谷川恒男","Tsuneo Hasegawa",""
"五十嵐亮太","五十岚亮太","Ryota Igarashi",""
"佐藤太一","佐藤太一","Taichi Sato",""
"エルサムニー・オサマ","奥沙玛·艾森尼","Osama Elsamni",""
"宮本征勝","宫本征胜","Masakatsu Miyamoto",""
"小野伸二","小野伸二","Shinji Ono",""
"手島志郎","手岛志郎","Shiro Teshima",""
"曹竣揚","曹竣崵","Tsao Chun-yang",""
"木樽正明","木樽正明","Masaaki Kitaru",""
"松原良香","松原良香","Yoshika Matsubara",""
"松木安太郎","松木安太郎","Yasutaro Matsuki",""
"牛鼻健","牛鼻健","Takeshi Ushibana",""
"種田孝一","种田孝一","Koichi Oita",""
"細川亨","细川亨","Toru Hosokawa",""
"西川潤之","西川润之","Junji Nishikawa",""
"長野久義","长野久义","Hisayoshi Chōno",""
"高林隆","高林隆","Takashi Takabayashi",""
"斎藤一","斋藤一","Saitō Hajime",""
"中山拓哉","中山拓哉","Takuya Nakayama",""
"中澤佑二","中泽佑二","Yuji Nakazawa",""
"二保旭","二保旭","Akira Niho",""
"五十嵐彩季","五十岚彩季","Saki Igarashi",""
"井上尚弥","井上尚弥","Naoya Inoue",""
"佐藤優香","佐藤优香","Yuka Sato (triathlete)",""
"十文字贵信","十文字贵信","Takanobu Jumonji",""
"カルロス・カスティーヨ","卡洛斯·卡斯蒂略 (棒球运动员)","Carlos Castillo (baseball)",""
"続宮本武蔵 一乗寺の決斗","宫本武藏 一乘寺决斗","Samurai II: Duel at Ichijoji Temple",""
"小沢通宏","小泽通宏","Michihiro Ozawa",""
"山下規子","山下规子","Noriko Yamashita",""
"山田千愛","山田千爱","Chiaki Yamada",""
"山田昇","山田升","Noboru Yamada",""
"岡村洋輝","冈村洋辉","Hiroki Okamura",""
"島内颯太郎","岛内飒太郎","Sotaro Shimauchi",""
"平木隆三","平木隆三","Ryuzo Hiraki",""
"弘中和子","弘中和子","Kazuko Hironaka",""
"杉田勝彦","杉田胜彦","Katsuhiko Sugita",""
"柴田勝見","柴田胜见","Katsumi Shibata",""
"栗原恵","栗原惠","Megumi Kurihara",""
"植村修一","植村修一","Shuichi Uemura",""
"池田向希","池田向希","Koki Ikeda",""
"油井潔雄","油井洁雄","Kiyoo Yui",""
"深堀隼平","深堀隼平","Shumpei Fukahori",""
"浜本由惟","滨本由惟","Yui Hamamoto",""
"福永祐一","福永祐一","Yuichi Fukunaga",""
"竹下佳江","竹下佳江","Yoshie Takeshita",""
"篠塚和典","筿冢和典","Kazunori Shinozuka",""
"糸山隆司","糸山隆司","Takashi Itoyama",""
"綾部翔","绫部翔","Kakeru Ayabe",""
"羽根田卓也","羽根田卓也","Takuya Haneda",""
"若羽黒朋明","若羽黑朋明","Wakahaguro Tomoaki",""
"西村登美江","西村登美江","Tomie Nishimura",""
"足立祐一","足立祐一","Yūichi Adachi",""
"辻知恵","辻知惠","Chie Tsuji",""
"陳偉殷","陈伟殷","Wei-Yin Chen",""
"ダニエル太郎","丹尼尔太郎","Taro Daniel",""
"伊藤幸子 (ソフトボール)","伊藤幸子","Sachiko Ito",""
"伊藤美誠","伊藤美诚","Mima Ito",""
"具志堅幸司","具志坚幸司","Kōji Gushiken",""
"岡本依子","冈本依子","Yoriko Okamoto",""
"別当薫","别当薰","Kaoru Betto",""
"南将之","南将之","Masayuki Minami",""
"名取篤","名取笃","Atsushi Natori",""
"土井正三","土井正三","Shozo Doi",""
"大谷一二","大谷一二","Ichiji Otani",""
"安昌林","安昌林","An Chang-rim",""
"小林亮寛","小林亮宽","Ryokan Kobayashi",""
"小芝風花","小芝风花","Fuka Koshiba",""
"小野寺力 (野球)","小野寺力","Chikara Onodera",""
"山﨑武司","山崎武司","Takeshi Yamasaki",""
"山泉和子","山泉和子","Kazuko Ito-Yamaizumi",""
"新井宏昌","新井宏昌","Hiromasa Arai",""
"星原健太","星原健太","Kenta Hoshihara",""
"森脇浩司","森脇浩司","Hiroshi Moriwaki",""
"横山雄次","横山雄次","Yuji Yokoyama",""
"橋本研一","桥本研一","Kenichi Hashimoto",""
"武田美保","武田美保","Miho Takeda",""
"池田太","池田太","Futoshi Ikeda",""
"炭谷銀仁朗","炭谷银仁朗","Ginjiro Sumitani",""
"盛田久生","盛田久生","Hisao Morita",""
"足利義輝","足利义辉","Ashikaga Yoshiteru",""
"鍵本肇","键本肇","Hajime Kagimoto",""
"門屋加壽子","门屋加寿子","Kazuko Kadoya",""
"青木剛","青木刚","Takeshi Aoki",""
"黒崎一護","黑崎一护","Ichigo Kurosaki",""
"中後悠平","中后悠平","Yuhei Nakaushiro",""
"中谷雄英","中谷雄英","Takehide Nakatani",""
"今西和男","今西和男","Kazuo Imanishi",""
"保田道夫","保田道夫","Michio Yasuda",""
"八木かなえ","八木佳苗","Kanae Yagi",""
"前田美順","前田美顺","Miyuki Maeda",""
"加戸由佳","加户由佳","Yuka Kado",""
"古川勝","古川胜","Masaru Furukawa",""
"小笠原道大","小笠原道大","Michihiro Ogasawara",""
"岩屋美保子","岩屋美保子","Mihoko Iwaya",""
"ラモン・モレル","拉蒙·莫雷尔","Ramón Morel",""
"杉山祥子","杉山祥子","Sachiko Sugiyama",""
"李大浩","李大浩","Dae-ho Lee",""
"松田直樹","松田直树","Naoki Matsuda",""
"梶本隆夫","梶本隆夫","Takao Kajimoto",""
"梶野智","梶野智","Satoshi Kajino",""
"榎本喜八","榎本喜八","Kihachi Enomoto",""
"武田亘弘","武田亘弘","Nobuhiro Takeda (footballer, born 1965)",""
"矢野謙次","矢野谦次","Kenji Yano",""
"草野修治","草野修治","Shuji Kusano",""
"藤井聡太","藤井聪太","Sōta Fujii",""
"藤堂平助","藤堂平助","Tōdō Heisuke",""
"藤澤五月","藤泽五月","Satsuki Fujisawa",""
"野村謙二郎","野村谦二郎","Kenjiro Nomura (baseball)",""
"ラモン・ラミレス (1981年生の投手)","雷蒙·拉米雷斯 (1981年)","Ramón Ramírez (Dominican pitcher)",""
"齋藤仁弘","斋藤仁弘","Hitohiro Saito",""
"三渡洲アデミール","三渡洲","Ademir Santos",""
"中出ひかり","中出光","Hikari Nakade",""
"中村北斗","中村北斗","Hokuto Nakamura",""
"中谷進之介","中谷进之介","Shinnosuke Nakatani",""
"久保康友","久保康友","Yasutomo Kubo",""
"二木康太","二木康太","Kota Futaki",""
"伊調千春","伊调千春","Chiharu Icho",""
"ジェリー・サンズ","杰里·桑德","Jerry Sands",""
"リバン・モイネロ","利万·莫内罗","Liván Moinelo",""
"吉本亮 (内野手)","吉本亮","Ryo Yoshimoto",""
"塚原光男","冢原光男","Mitsuo Tsukahara",""
"境川浪右衛門","境川浪右卫门","Sakaigawa Namiemon",""
"大木戸森右エ門","大木户森右卫门","Ōkido Moriemon",""
"宮川麻都","宫川麻都","Asato Miyagawa",""
"小保内聖子","小保内圣子","Seiko Obonai",""
"川島里羅","川岛里罗","Rira Kawashima",""
"川畑瞳","川畑瞳","Hitomi Kawabata",""
"後藤義一","后藤义一","Yoshikazu Goto",""
"マニー・バニュエロス","曼尼·巴努埃洛斯","Manny Bañuelos",""
"木佐貫洋","木佐贯洋","Hiroshi Kisanuki",""
"杉岡大暉","杉冈大晖","Daiki Sugioka",""
"李政厚","李政厚","Jung Hoo Lee",""
"河上彦斎","河上彦斋","Kawakami Gensai",""
"涌井秀章","涌井秀章","Hideaki Wakui",""
"渡部英麿","渡部英麿","Hidemaro Watanabe",""
"笠井贤二","笠井贤二","Kenji Kasai",""
"ホセ・オーティズ","荷西·欧提兹","José Ortiz (second baseman)",""
"菊池康郎","菊池康郎","Yasuro Kikuchi",""
"藤田太陽","藤田太阳","Taiyo Fujita",""
"西田満寿次郎","西田满寿次郎","Masujiro Nishida",""
"見延和靖","见延和靖","Kazuyasu Minobe",""
"鈴木郁洋","铃木郁洋","Fumihiro Suzuki",""
"中嶋一貴","中嶋一贵","Kazuki Nakajima",""
"加藤與惠","加藤与惠","Tomoe Kato",""
"千賀滉大","千贺滉大","Kodai Senga",""
"古川牧子","古川牧子","Makiko Furukawa",""
"吉野達郎","吉野达郎","Tatsuro Yoshino",""
"呂比須ワグナー","吕比须","Wagner Lopes",""
"山内一弘","山内一弘","Kazuhiro Yamauchi",""
"廣瀬純","广濑纯","Jun Hirose",""
"星野伸之","星野伸之","Nobuyuki Hoshino",""
"有馬洪","有马洪","Ko Arima",""
"村山実","村山实","Minoru Murayama",""
"清原和博","清原和博","Kazuhiro Kiyohara",""
"濱口華菜里","滨口华菜里","Kanari Hamaguchi",""
"瀬田龍彦","濑田龙彦","Tatsuhiko Seta",""
"照國萬藏","照国万藏","Terukuni Manzō",""
"玉田圭司","玉田圭司","Keiji Tamada",""
"福原黎三","福原黎三","Reizo Fukuhara",""
"脇田侑","脇田侑","Yu Wakita",""
"藤井瑞希","藤井瑞希","Mizuki Fujii",""
"重信慎之介","重信慎之介","Shinnosuke Shigenobu",""
"鈴木良平","铃木良平","Ryohei Suzuki (footballer)",""
"鎌田大地","镰田大地","Daichi Kamada",""
"井上節子","井上节子","Setsuko Inoue",""
"今宮健太","今宫健太","Kenta Imamiya",""
"佐藤次郎","佐藤次郎","Jiro Sato",""
"ケンブリッジ飛鳥","剑桥飞鸟","Asuka Cambridge",""
"加藤秀司","加藤英司","Hideji Katō",""
"北別府学","北别府学","Manabu Kitabeppu",""
"吉田秀彦","吉田秀彦","Hidehiko Yoshida",""
"堀口恭司","堀口恭司","Kyoji Horiguchi",""
"堂林翔太","堂林翔太","Shota Dobayashi",""
"大野雄大","大野雄大","Yūdai Ōno",""
"宮内聡","宫内聪","Satoshi Miyauchi",""
"板橋美波","板桥美波","Minami Itahashi",""
"正力松太郎","正力松太郎","Matsutarō Shōriki",""
"渡辺毅","渡边毅","Takeshi Watanabe (footballer)",""
"石井琢朗","石井琢朗","Takuro Ishii",""
"石川佳純","石川佳纯","Kasumi Ishikawa",""
"立原元夫","立原元夫","Motoo Tatsuhara",""
"羽黒山政司","羽黑山政司","Haguroyama Masaji",""
"遊佐正憲","游佐正宪","Masanori Yusa",""
"金坂克子","金坂克子","Katsuko Kanesaka",""
"鋤柄昌宏","锄柄昌宏","Masahiro Sukigara",""
"関口久雄","关口久雄","Hisao Sekiguchi",""
"高木琢也","高木琢也","Takuya Takagi",""
"魁聖一郎","魁圣一郎","Kaisei Ichirō",""
"三科真澄","三科真澄","Masumi Mishina",""
"上泉信綱","上泉信纲","Kamiizumi Nobutsuna",""
"中山彰規","中山彰规","Akinori Nakayama",""
"丸山由美","丸山由美","Yumi Maruyama",""
"伊藤良恵","伊藤良惠","Kazue Ito (softball)",""
"出島武春","出岛武春","Dejima Takeharu",""
"加治前竜一","加治前龙一","Ryuichi Kajimae",""
"加藤明美 (ホッケー)","加藤明美","Akemi Kato",""
"四方菜穂","四方菜穂","Nao Shikata",""
"土居聖真","土居圣真","Shoma Doi",""
"垣岩令佳","垣岩令佳","Reika Kakiiwa",""
"堀孝史","堀孝史","Takafumi Hori",""
"立野千代里","增地千代里","Chiyori Masuchi",""
"宮﨑敏郎","宫崎敏郎","Toshiro Miyazaki",""
"宮本慎也","宫本慎也","Shinya Miyamoto",""
"冨田尚弥","富田尚弥","Naoya Tomita",""
"小林悟 (サッカー選手)","小林悟","Satoru Kobayashi (footballer)",""
"小笠原満男","小笠原满男","Mitsuo Ogasawara",""
"日番谷冬獅郎","日番谷冬狮郎","Tōshirō Hitsugaya",""
"木村沙織","木村沙织","Saori Kimura",""
"本田真凜","本田真凛","Marin Honda",""
