"russian","chinese","gender"
"Ленинопад","拆除乌克兰境内的列宁雕像",""
"Рафаэль Марданшин","拉斐尔·马尔丹申",""
"Светлана Захарова","斯韦特兰娜·扎哈罗娃",""
"Янка Купала","杨卡·库巴拉",""
"Марина Чебуркина","玛丽娜·切布基娜",""
"Валдай (дискуссионный клуб)","瓦尔代国际辩论俱乐部",""
"Михаил Тарасенко","米哈伊尔·塔拉先科",""
"Михаил Фрадков","米哈伊尔·弗拉德科夫",""
"Юрий Лодыгин","约利·洛迪坚",""
"Виктор Асмаев","维克托·阿斯马耶夫",""
"Иоаким Вацетис","约阿基姆·瓦采季斯",""
"Виктор Васильев","维克托·阿纳托利耶维奇·瓦西里耶夫",""
"Вилис Лацис","维利斯·拉齐斯",""
"Витаутас Сакалаускас","维陶塔斯·萨卡劳斯卡斯",""
"Список глав правительства СССР","苏联部长会议主席",""
"Филипп Голощёкин","菲利普·戈洛晓金",""
"Мориц Саксен-Альтенбургский","萨克森-阿尔滕堡的莫里兹",""
"Сергей Доренский","谢尔盖·多连斯基",""
"Белые ночи почтальона Алексея Тряпицына","邮差的白夜",""
"Алексей Стецкий","阿列克谢·斯捷茨基",""
"Анандын Амар","阿南德·阿玛尔",""
"Аркадий Вольский","阿尔卡季·沃尔斯基",""
"Артур Таймазов","阿尔图尔·泰马佐夫",""
"Анатолий Тихомиров","阿纳托利·季霍米罗夫",""
"Анатолий Русанов","阿纳托利·鲁萨诺夫",""
"Марк Крейн","马克·克林",""
"Руслан Гаджиев","鲁斯兰·哈吉耶夫",""
"Шаблон:Фильмы Тимура Бекмамбетова","Template:提默·贝克曼比托夫",""
"Рут Вернер","乌尔苏拉·玛丽亚·库琴斯基",""
"Александр Богданов","亚历山大·亚历山德罗维奇·波格丹诺夫",""
"Александр Шолохов","亚历山大·肖洛霍夫",""
"Александр Хлопонин","亚历山大·赫洛波宁",""
"Алексей Куропаткин","亚历克塞·库罗帕特金",""
"Александр Кузьмук","亚历山大·库兹穆克",""
"Иван Архипов","伊万·阿尔希波夫",""
"Илья Моисеев","伊利亚·莫伊谢耶夫",""
"Иван Якубовский","伊万·雅库鲍夫斯基",""
"Атака Московского Кремля беспилотниками","克里姆林宫无人机袭击事件",""
"Августовский путч","八一九事件",""
"Лев Левин","列夫·莱温",""
"Галина Чистякова","加林娜·奇斯佳科娃",""
"Эрнест Валеев","埃内斯特·瓦列耶夫",""
"Олег Гарин","奥列格·弗拉基米罗维奇·加林",""
"Олег Артемьев","奥列格·阿尔捷米耶夫",""
"Андрей Красов","安德烈·克拉索夫",""
"Юлия Дрожжина","尤利娅·德罗任娜",""
"Николай Эссен","尼古拉·奥托维奇·埃森",""
"Николай Москвителев","尼古拉·莫斯克维捷列夫",""
"Константин Горшенин","康斯坦丁·彼得罗维奇·戈尔舍宁",""
"Владимир Климовских","弗拉基米尔·克里莫夫斯基赫",""
"Владимир Милютин","弗拉基米尔·米柳京",""
"Стол для переговоров Владимира Путина","弗拉基米尔·普京的会议桌",""
"Владислав Третьяк","弗拉季斯拉夫·特列季亚克",""
"Владимир Вдовиченков","弗拉季米尔·弗多维琴科夫",""
"Дмитрий Лоцманов","德米特里·洛茨马诺夫",""
"Станислав Постников","斯坦尼斯拉夫·波斯特尼科夫",""
"Зона свободной торговли СНГ","独联体自贸区",""
"Мария Титова","玛丽亚·媞托娃",""
"Мирзаолим Ибрагимов","米尔扎奥利姆·易卜拉欣莫夫",""
"Виктор Манаков","维克托·马纳科夫",""
"Сергей Пахомов","谢尔盖·帕霍莫夫",""
"Семён Цвигун","谢苗·茨维贡",""
"Алексей Кириченко","阿列克谢·基里琴科",""
"Авраамий Завенягин","阿夫拉米·扎韦尼亚金",""
"Анатолий Левченко","阿纳托利·列夫琴科",""
"Саммит в Рейкьявике","雷克雅未克峰会",""
"Рустам Калимуллин","鲁斯塔姆·卡利穆林",""
"Рустам Темиргалиев","鲁斯塔姆·捷米尔加利耶夫",""
"Борис Ельцин","鲍里斯·叶利钦",""
"Сергей Тихвинский","齐赫文",""
"Денис Черышев","丹尼斯·切雷舍夫",""
"Александр Иванченков","亚历山大·伊万琴科夫",""
"Александр Белобородов","亚历山大·别洛博罗多夫",""
"Александр Карлин","亚历山大·卡林",""
"Александр Леньков","亚历山大·连科夫",""
"Александр Добровольский","亚历山大·达布拉沃尔斯基",""
"Иван Драч","伊凡·德拉奇",""
"Игорь Беланов","伊戈尔·别拉诺夫",""
"Исмаил Юсупов","伊斯梅尔·尤苏波夫",""
"Вторжение России на Украину (с 2022)","俄乌战争 (2022年至今)",""
"Татьяна Николаевна (великая княжна)","俄罗斯的塔季扬娜·尼古拉耶芙娜女大公",""
"Лев Термен","列夫·特雷门",""
"Карлис Улманис","卡尔利斯·乌尔马尼斯",""
"Евгений Нифантьев","叶夫根尼·尼凡季耶夫",""
"Евгений Светланов","叶夫根尼·斯韦特拉诺夫",""
"Елена Драпеко","叶连娜·德拉佩科",""
"Эмиль Гилельс","埃米尔·吉列尔斯",""
"Антанас Снечкус","安塔纳斯·斯涅奇库斯",""
"Андрей Денисов","安德烈·杰尼索夫",""
"Юрий Онуфриенко","尤里·奥努夫里延科",""
"Николай Капустин","尼古拉·卡普斯京",""
"Константин Бахарев","康斯坦丁·巴哈列夫",""
"Владимир Бармин","弗拉基米尔·巴尔明",""
"Владимир Исаков","弗拉基米尔·帕夫洛维奇·伊萨科夫",""
"Владимир Голованов","弗拉基米尔·戈洛瓦诺夫",""
"Владимир Фортов","弗拉基米尔·福尔托夫",""
"Пётр Болотников","彼得·博洛特尼科夫",""
"Яан Кросс","扬·克罗斯",""
"Геннадий Саченюк","根纳季·萨切纽克",""
"Василий Смыслов","瓦西里·斯梅斯洛夫",""
"Питирим Сорокин","皮特林·索罗金",""
"Людвиг Вюртембергский","符腾堡的路德维希",""
"Михаил Куманин","米哈伊尔·库马宁",""
"Виктор Адамский","维克托·亚当斯基",""
"Иоган Эйхфельд","约翰·埃赫费利德",""
"Наталья Орлова","纳塔利娅·奥尔洛娃",""
"Виктор Авдиенко","维克托·阿夫迪延科",""
"Сергей Аксёнов","谢尔盖·阿克肖诺夫",""
"Сергей Головкин","谢尔盖·戈洛夫金",""
"Нелли Ким","金琼淑",""
"Ким Чхэк","金策",""
"Алексей Кузнецов","阿列克谢·亚历山德罗维奇·库兹涅佐夫",""
"Алексей Добровольский","阿列克谢·多布罗沃利斯基",""
"Алексей Вагов","阿列克谢·瓦戈夫",""
"Абдулхашим Муталов","阿卜杜勒哈希姆·穆塔洛夫",""
"Артём Прокофьев","阿尔乔姆·普罗科菲耶夫",""
"Артём Бичаев","阿尔乔姆·比恰耶夫",""
"Артемий Карапетьянц","阿尔捷米·卡拉佩季扬茨",""
"Всеукраинский референдум (1991)","1991年乌克兰独立公投",""
"Визит Владимира Путина в Китай (2024)","2024年弗拉基米尔·普京访问中华人民共和国",""
"Александр Рекунков","亚历山大·列昆科夫",""
"Александр Ляшко","亚历山大·利亚什科",""
"Александр Микулин","亚历山大·米库林",""
"Александр Свистунов","亚历山大·帕夫洛维奇·斯维斯图诺夫",""
"Александра Фёдоровна (жена Николая II)","亚历山德拉·费奥多罗芙娜皇后 (黑森的艾莉克丝)",""
"Фу Чжун","傅钟",""
"Бекхан Агаев","别克汉·阿加耶夫",""
"Лу Дуншэн","卢冬生",""
"Евгений Бессонов","叶夫根尼·别索诺夫",""
"Ока Городовиков","奥卡·戈罗多维科夫",""
"Анна Калинская","安娜·卡林斯卡娅",""
"Андрей Белоусов","安德烈·别洛乌索夫",""
"Юлия Путинцева","尤利娅·普汀塞娃",""
"Юрий Нестеренко","尤里·尤里耶维奇·涅斯捷连科",""
"Юрий Жданов","尤里·日丹诺夫",""
"Николай Первушин","尼古拉·佩尔武申",""
"Николай Кардашёв","尼古拉·卡尔达肖夫",""
"Николай Ефимов","尼古拉·叶菲莫夫",""
"Николай Огарков","尼古拉·奥加尔科夫",""
"Константин Рокоссовский","康斯坦丁·罗科索夫斯基",""
"Владимир Стеклов","弗拉基米尔·斯捷克洛夫",""
"Владислав Кузнецов","弗拉季斯拉夫·库兹涅佐夫",""
"Фрол Козлов","弗罗尔·科兹洛夫",""
"Пётр Столыпин","彼得·斯托雷平",""
"Пётр Смородин","彼得·斯莫罗金",""
"Гоар Вартанян","戈阿尔·瓦尔塔尼扬",""
"Жаксылык Ушкемпиров","扎克瑟雷克·乌什肯皮罗夫",""
"О журналах «Звезда» и «Ленинград»","日丹诺夫主义",""
"Фридрих Карл Николай Прусский","普鲁士的腓特烈·卡尔 (1828年—1885年)",""
"Маргарита Бетова","玛加丽塔·贝托娃",""
"Валерий Асапов","瓦列里·阿萨波夫",""
"Василий Калинников","瓦西里·卡林尼科夫",""
"Василий Петренко","瓦西里·彼得连科",""
"Михаил Милорадович","米哈伊尔·米洛拉多维奇",""
"Ахматбек Суюмбаев","艾哈迈德别克·苏云巴耶夫",""
"Аида Гарифуллина","艾达·加里富林娜",""
"2017) Притяжение (фильм","莫斯科陷落",""
"Сергей Петров","谢尔盖·阿纳托利耶维奇·彼得罗夫",""
"Алексей Рыков","阿列克谢·李可夫",""
"Алексей Абрикосов","阿列克谢·阿布里科索夫",""
"Арина Суркова","阿林娜·苏尔科娃",""
"Руслан Гелаев","鲁斯兰·格拉耶夫",""
"Дансранбилэгийн Догсом","丹斯兰比勒格·道格松",""
"Законы 16 января","乌克兰反示威法",""
"Ураз Исаев","乌拉兹·伊萨耶夫",""
"Александр Гарнаев","亚历山大·加尔纳耶夫",""
"Александр Голубев","亚历山大·戈卢别夫",""
"Александр Векман","亚历山大·维克曼",""
